index,sourceid,pagenumber,pos_on_page,exact_url,hash_url,opinion_section
1,8,1,1,http://www.deccanchronicle.com/150825/business-latest/article/onion-prices-fall-below-rs-50-kg-lasalgaon-export-curbs,5fd842d0de0eb89977a5880382e76fba,No
2,8,1,2,http://www.deccanchronicle.com/150727/nation-current-affairs/article/vijayawada-onion-price-soars-due-shortage,4f35b33f82ec5fffd7bc161eca4b1353,No
3,8,1,3,http://www.deccanchronicle.com/150724/business-latest/article/onion-prices-near-two-year-highs-weak-monsoon-rains,e196a0ee3f381ab862e218a586b55736,No
4,8,1,4,http://www.deccanchronicle.com/150823/nation-current-affairs/article/robbers-eye-pricey-onion-700-kg-stolen-mumbai,8f74725f8f8d95aa8d7cc079ff6c43cf,No
5,8,1,5,http://www.deccanchronicle.com/150824/commentary-dc-comment/article/try-onion-solutions,56eca2bab013d2b71c0cf38ec51579aa,No
6,8,1,6,http://www.deccanchronicle.com/140205/news-businesstech/article/wholesale-onion-prices-fall-rs-470kg-lowest-fy14,f0bf44f0254acf0c4d9a348c32c172b4,No
7,8,1,7,http://www.deccanchronicle.com/150823/business-latest/article/onions-making-you-cry-govt-wants-you-try-paste-powder,a8b3f18301779b5628547a87b3b78994,No
8,8,1,8,http://www.deccanchronicle.com/131219/news-current-affairs/article/onion-prices-touches-rs-9kg-lasalgaon-80pc-fall-peak,e247908bd916d1c76da19c06c2d5edcf,No
9,8,1,9,http://www.deccanchronicle.com/131201/news-businesstech/article/steep-fall-onion-prices-last-two-weeks,ca40ff08a82c7a26322123a4639e59a2,No
10,8,1,10,http://www.deccanchronicle.com/150730/business-latest/article/andhra-pradesh-sell-onion-rs-20kg-farmers-market,718196e321bfed95f81cf7114e59d4a7,No
11,8,2,1,http://www.deccanchronicle.com/150804/nation-current-affairs/article/subsidised-onions-markets-soon-telangana,5fbe3116244885aee53a9120ab41db2b,No
12,8,2,2,http://www.deccanchronicle.com/141029/nation-current-affairs/article/onion-prices-leave-karnataka-farmers-tears,a82939ebf6d9220d67e8b069e14eaae2,No
13,8,2,3,http://www.deccanchronicle.com/150902/commentary-op-ed/article/onion-tears,288f625d98e3252151a412bfe0e3c42e,Yes
14,8,2,4,http://www.deccanchronicle.com/150903/nation-current-affairs/article/no-more-tears-tamil-nadu-sell-onions-rs-55-kilo,ca636c55f1cb5b5113794db5f59bd45f,No
15,8,2,5,http://www.deccanchronicle.com/150823/nation-current-affairs/article/karnataka-onion-price-jumps-rs-70-kg,4af27c800e8169a11ffcbd0af9a5ecb1,No
16,8,2,6,http://www.deccanchronicle.com/150825/nation-crime/article/2000-kg-onions-stolen-nashik,987286ae2ddc56dc89f388e25c775373,No
17,8,2,7,http://www.deccanchronicle.com/business/in-other-news/270316/onion-exports-fall-10-per-cent-to-6-95-lakh-tonnes-in-apr-dec.html,783fffbd50299ec0e618a52a276e5dce,No
18,8,2,8,http://www.deccanchronicle.com/150701/business-latest/article/government-extends-ban-hoarding-onions-beyond-ceiling-1-year,9f7c4070361382d7de4b69993ffd321e,No
19,8,2,9,http://www.deccanchronicle.com/150801/nation-current-affairs/article/telangana-price-panels-go-defunct,45c4f14f01e27cea1291a93a21467c12,No
20,8,2,10,http://www.deccanchronicle.com/150630/nation-current-affairs/article/nizamabad-onion-prices-bring-tears,d70ce9ad89fd260b86d7fc056e407ec9,No
21,8,3,1,http://www.deccanchronicle.com/140709/business-latest/article/indias-onion-crisis-shortages-after-best-ever-harvest,a4364e6a65037c1552a6e02c96d1b7b9,No
22,8,3,2,http://www.deccanchronicle.com/150910/nation-current-affairs/article/onion-price-hits-rs-80kg-bengaluru,ef23129d9078893612bf5bbe4e88eb10,No
23,8,3,3,http://www.deccanchronicle.com/150824/nation-current-affairs/article/modi-kejriwal-two-sides-same-coin-congress-onion-price-hike,3108cfb6b1d8288102be4905f59c5d4b,No
24,8,3,4,http://www.deccanchronicle.com/140815/business-latest/article/inflation-five-month-low,61228dea18485fc6b6745b6471c48d5f,No
25,8,3,5,http://www.deccanchronicle.com/150725/nation-current-affairs/article/onions-leave-bengaluru-tears,928d6b560890ab45dcc291962ac0b90a,No
26,8,3,6,http://www.deccanchronicle.com/151015/nation-current-affairs/article/centre-steps-control-pulses%E2%80%99-price,364a4a6b2ee341e330e2dd3cdb911800,No
27,8,3,7,http://www.deccanchronicle.com/150830/nation-current-affairs/article/hotel-menu-revised-prices,aaf685400badeb453d5198720447180e,No
28,8,3,8,http://www.deccanchronicle.com/150811/nation-current-affairs/article/telangana-plans-raise-onion-production,553e986ef83129f2e7982899ba0affbb,No
29,8,3,9,http://www.deccanchronicle.com/151208/nation-current-affairs/article/bengaluru-post-chennai-floods-vegetable-prices-plummet-0,f08ac4c60bd5534163c487945a1e0fa8,No
30,8,3,10,http://www.deccanchronicle.com/151115/nation-current-affairs/article/vegetable-prices-go-arrival-trucks-declines-due-rain,f31fb7f7f39603f4826682e146b8c968,No
31,8,4,1,http://www.deccanchronicle.com/131114/news-current-affairs/article/onion-potato-prices-drop-drastically,5cdd7a421eecf1f5d9d4644ddb395070,No
32,8,4,2,http://www.deccanchronicle.com/140716/business-economics/article/tomato-prices-shoot-rs-60-kg,6e50b8cf6bc71aa7f9c6f8f49fc81116,No
33,8,4,3,http://www.deccanchronicle.com/150806/nation-current-affairs/article/people-wait-one-km-long-queue-subsidised-onions,c5e8b2be0340897a978218854ed3093f,No
34,8,4,4,http://www.deccanchronicle.com/150217/business-latest/article/wpi-inflation-turned-negative-january,95f9bdbcab8090a7295385bd63b000cd,No
35,8,4,5,http://www.deccanchronicle.com/150504/business-latest/article/retailers-hoard-stocks,99112832cc1a60010f04bf8a22006d59,No
36,8,4,6,http://www.deccanchronicle.com/140728/nation-current-affairs/article/prices-vegetables-rise,84a259931f7917dc7a986061b6d5f07b,No
37,8,4,7,http://www.deccanchronicle.com/nation-current-affairs/article,88b098abddf45f51b9f028ebaaab83ab,No
38,8,4,8,http://www.deccanchronicle.com/150826/nation-current-affairs/article/citizens%E2%80%99-group-less-onion-use,6f8431197caf98c294c128a0239ec135,No
39,8,4,9,http://www.deccanchronicle.com/150317/business-economics/article/inflation-slips-below-%E2%80%932-cent,2de296d7724fbf1b4a73fb798a2e907a,No
40,8,4,10,http://www.deccanchronicle.com/business/in-other-news/210216/govt-may-hike-psf-fund-by-80-per-cent-to-rs-900-crore-in-budget.html,a0bd2585fbf916206bee1e4f1e167587,No
